flow_id;device;date;flow
5646997;202035132;2024-09-29 13:59:55+01;6.88
5646998;202035132;2024-09-29 13:44:55+01;7.4
5646999;202035132;2024-09-29 13:29:55+01;7.32
5647000;202035132;2024-09-29 13:14:55+01;8.48
5647001;202035132;2024-09-29 12:59:55+01;8.8
5647002;202035132;2024-09-29 12:44:55+01;7.36
5647003;202035132;2024-09-29 12:29:55+01;7.36
5647004;202035132;2024-09-29 12:14:55+01;6.76
5647005;202035132;2024-09-29 11:59:55+01;6.6
5643645;202035132;2024-09-29 11:44:56+01;6.24
5643646;202035132;2024-09-29 11:29:56+01;6.32
5643647;202035132;2024-09-29 11:14:56+01;6.6
5643648;202035132;2024-09-29 10:59:56+01;6
5643649;202035132;2024-09-29 10:44:56+01;6.84
5643650;202035132;2024-09-29 10:29:56+01;6.88
5643651;202035132;2024-09-29 10:14:56+01;6.72
5643652;202035132;2024-09-29 09:59:56+01;6.32
5643653;202035132;2024-09-29 09:44:56+01;5.72
5643654;202035132;2024-09-29 09:29:56+01;4.92
5643655;202035132;2024-09-29 09:14:56+01;5.16
5643656;202035132;2024-09-29 08:59:56+01;6.28
5643657;202035132;2024-09-29 08:44:56+01;7.4
5643658;202035132;2024-09-29 08:29:56+01;3.76
5643659;202035132;2024-09-29 08:14:56+01;3.92
5643660;202035132;2024-09-29 07:59:56+01;3.92
5643661;202035132;2024-09-29 07:44:56+01;3.08
5643662;202035132;2024-09-29 07:29:56+01;2.88
5643663;202035132;2024-09-29 07:14:56+01;2.88
5643664;202035132;2024-09-29 06:59:56+01;2.84
5643665;202035132;2024-09-29 06:44:56+01;2.88
5643666;202035132;2024-09-29 06:29:56+01;2.96
5643667;202035132;2024-09-29 06:14:56+01;2.2
5643668;202035132;2024-09-29 05:59:56+01;0.84
5639846;202035132;2024-09-29 05:44:56+01;1.04
5639847;202035132;2024-09-29 05:29:56+01;1
5639848;202035132;2024-09-29 05:14:56+01;1
5639849;202035132;2024-09-29 04:59:56+01;0.88
5639850;202035132;2024-09-29 04:44:56+01;0.84
5639851;202035132;2024-09-29 04:29:56+01;0.76
5639852;202035132;2024-09-29 04:14:56+01;0.84
5639853;202035132;2024-09-29 03:59:56+01;1
5639854;202035132;2024-09-29 03:44:56+01;0.88
5639855;202035132;2024-09-29 03:29:56+01;0.92
5639856;202035132;2024-09-29 03:14:56+01;1
5639857;202035132;2024-09-29 02:59:56+01;1.32
5639858;202035132;2024-09-29 02:44:56+01;5.4
5639859;202035132;2024-09-29 02:29:56+01;5.12
5639860;202035132;2024-09-29 02:14:56+01;4.6
5639861;202035132;2024-09-29 01:59:56+01;1.08
5639862;202035132;2024-09-29 01:44:56+01;1.12
5639863;202035132;2024-09-29 01:29:56+01;0.8
5639864;202035132;2024-09-29 01:14:56+01;0.8
5639865;202035132;2024-09-29 00:59:56+01;0.96
5639866;202035132;2024-09-29 00:44:56+01;0.92
5639867;202035132;2024-09-29 00:29:56+01;1.08
5639868;202035132;2024-09-29 00:14:56+01;1.64
5639869;202035132;2024-09-28 23:59:56+01;2.88
5636496;202035132;2024-09-28 23:44:56+01;3.2
5636497;202035132;2024-09-28 23:29:56+01;3.44
5636498;202035132;2024-09-28 23:14:56+01;4.44
5636499;202035132;2024-09-28 22:59:56+01;3.44
5636500;202035132;2024-09-28 22:44:56+01;3.48
5636501;202035132;2024-09-28 22:29:56+01;3.4
5636502;202035132;2024-09-28 22:14:56+01;3.84
5636503;202035132;2024-09-28 21:59:56+01;3.92
5636504;202035132;2024-09-28 21:44:56+01;4.92
5636505;202035132;2024-09-28 21:29:56+01;4.08
5636506;202035132;2024-09-28 21:14:56+01;3.4
5636507;202035132;2024-09-28 20:59:56+01;3.32
5636508;202035132;2024-09-28 20:44:56+01;3.56
5636509;202035132;2024-09-28 20:29:56+01;4.04
5636510;202035132;2024-09-28 20:14:56+01;4.8
5636511;202035132;2024-09-28 19:59:56+01;4.4
5636512;202035132;2024-09-28 19:44:56+01;5.64
5636513;202035132;2024-09-28 19:29:56+01;6.08
5636514;202035132;2024-09-28 19:14:56+01;5.64
5636515;202035132;2024-09-28 18:59:56+01;4.68
5636516;202035132;2024-09-28 18:44:56+01;5.52
5636517;202035132;2024-09-28 18:29:56+01;7.08
5636518;202035132;2024-09-28 18:14:56+01;4.56
5636519;202035132;2024-09-28 17:59:56+01;4.28
5633063;202035132;2024-09-28 17:44:56+01;3.88
5633064;202035132;2024-09-28 17:29:56+01;4.4
5633065;202035132;2024-09-28 17:14:56+01;5.16
5633066;202035132;2024-09-28 16:59:56+01;5.6
5633067;202035132;2024-09-28 16:44:56+01;4.68
5633068;202035132;2024-09-28 16:29:56+01;5.48
5633069;202035132;2024-09-28 16:14:56+01;5.6
5633070;202035132;2024-09-28 15:59:56+01;5.84
5633071;202035132;2024-09-28 15:44:56+01;7.12
5633072;202035132;2024-09-28 15:29:56+01;4.36
5633073;202035132;2024-09-28 15:14:56+01;4.04
5633074;202035132;2024-09-28 14:59:56+01;4.12
5633075;202035132;2024-09-28 14:44:56+01;4.72
5633076;202035132;2024-09-28 14:29:56+01;5.04
5633077;202035132;2024-09-28 14:14:56+01;4.84
5633078;202035132;2024-09-28 13:59:56+01;6.4
5633079;202035132;2024-09-28 13:44:56+01;6.36
5633080;202035132;2024-09-28 13:29:56+01;4.32
5633081;202035132;2024-09-28 13:14:56+01;4.68
5633082;202035132;2024-09-28 12:59:56+01;6.44
5633083;202035132;2024-09-28 12:44:56+01;5.08
5633084;202035132;2024-09-28 12:29:56+01;9.36
5633085;202035132;2024-09-28 12:14:56+01;11.24
5633086;202035132;2024-09-28 11:59:56+01;9.24
5629413;202035132;2024-09-28 11:44:58+01;6.68
5629414;202035132;2024-09-28 11:29:58+01;5.88
5629415;202035132;2024-09-28 11:14:58+01;5.92
5629416;202035132;2024-09-28 10:59:58+01;4.68
5629417;202035132;2024-09-28 10:44:58+01;5.24
5629418;202035132;2024-09-28 10:29:58+01;5.72
5629419;202035132;2024-09-28 10:14:58+01;6.28
5629420;202035132;2024-09-28 09:59:58+01;4.44
5629421;202035132;2024-09-28 09:44:58+01;5.16
5629422;202035132;2024-09-28 09:29:58+01;3.96
5629423;202035132;2024-09-28 09:14:58+01;4.64
5629424;202035132;2024-09-28 08:59:58+01;3.96
5629425;202035132;2024-09-28 08:44:58+01;3.96
5629426;202035132;2024-09-28 08:29:58+01;4.36
5629427;202035132;2024-09-28 08:14:58+01;4.64
5629428;202035132;2024-09-28 07:59:58+01;4.16
5629429;202035132;2024-09-28 07:44:58+01;3.68
5629430;202035132;2024-09-28 07:29:58+01;5.36
5629431;202035132;2024-09-28 07:14:58+01;2.96
5629432;202035132;2024-09-28 06:59:58+01;2.92
5629433;202035132;2024-09-28 06:44:58+01;3.12
5629434;202035132;2024-09-28 06:29:58+01;2.96
5629435;202035132;2024-09-28 06:14:58+01;1.8
5629436;202035132;2024-09-28 05:59:58+01;0.56
5625535;202035132;2024-09-28 05:44:58+01;0.68
5625536;202035132;2024-09-28 05:29:58+01;0.48
5625537;202035132;2024-09-28 05:14:58+01;0.6
5625538;202035132;2024-09-28 04:59:58+01;0.44
5625539;202035132;2024-09-28 04:44:58+01;0.44
5625540;202035132;2024-09-28 04:29:58+01;0.48
5625541;202035132;2024-09-28 04:14:58+01;0.4
5625542;202035132;2024-09-28 03:59:58+01;0.44
5625543;202035132;2024-09-28 03:44:58+01;0.4
5625544;202035132;2024-09-28 03:29:58+01;0.52
5625545;202035132;2024-09-28 03:14:58+01;0.6
5625546;202035132;2024-09-28 02:59:58+01;0.76
5625547;202035132;2024-09-28 02:44:58+01;4.92
5625548;202035132;2024-09-28 02:29:58+01;4.8
5625549;202035132;2024-09-28 02:14:58+01;4.16
5625550;202035132;2024-09-28 01:59:58+01;0.52
5625551;202035132;2024-09-28 01:44:58+01;0.56
5625552;202035132;2024-09-28 01:29:58+01;0.44
5625553;202035132;2024-09-28 01:14:58+01;0.44
5625554;202035132;2024-09-28 00:59:58+01;1.12
5625555;202035132;2024-09-28 00:44:58+01;1.24
5625556;202035132;2024-09-28 00:29:58+01;0.92
5625557;202035132;2024-09-28 00:14:58+01;1.44
5625558;202035132;2024-09-27 23:59:58+01;2.64
5622448;202035132;2024-09-27 23:44:58+01;3.24
5622449;202035132;2024-09-27 23:29:58+01;3.16
5622450;202035132;2024-09-27 23:14:58+01;3.28
5622451;202035132;2024-09-27 22:59:58+01;2.88
5622452;202035132;2024-09-27 22:44:58+01;2.92
5622453;202035132;2024-09-27 22:29:58+01;3.16
5622454;202035132;2024-09-27 22:14:58+01;3.2
5622455;202035132;2024-09-27 21:59:58+01;3.8
5622456;202035132;2024-09-27 21:44:58+01;3.16
5622457;202035132;2024-09-27 21:29:58+01;4.28
5622458;202035132;2024-09-27 21:14:58+01;4.36
5622459;202035132;2024-09-27 20:59:58+01;4.68
5622460;202035132;2024-09-27 20:44:58+01;5.04
5622461;202035132;2024-09-27 20:29:58+01;4.4
5622462;202035132;2024-09-27 20:14:58+01;4.2
5622463;202035132;2024-09-27 19:59:58+01;4.64
5622464;202035132;2024-09-27 19:44:58+01;5.64
5622465;202035132;2024-09-27 19:29:58+01;5.32
5622466;202035132;2024-09-27 19:14:58+01;5.32
5622467;202035132;2024-09-27 18:59:58+01;5.08
5622468;202035132;2024-09-27 18:44:58+01;4.76
5622469;202035132;2024-09-27 18:29:58+01;4.64
5622470;202035132;2024-09-27 18:14:58+01;4.48
5622471;202035132;2024-09-27 17:59:58+01;4.04
5619204;202035132;2024-09-27 17:44:58+01;6.12
5619205;202035132;2024-09-27 17:29:58+01;5.8
5619206;202035132;2024-09-27 17:14:58+01;6.08
5619207;202035132;2024-09-27 16:59:58+01;5.44
5619208;202035132;2024-09-27 16:44:58+01;4.52
5619209;202035132;2024-09-27 16:29:58+01;3.56
5619210;202035132;2024-09-27 16:14:58+01;4.36
5619211;202035132;2024-09-27 15:59:58+01;4.76
5619212;202035132;2024-09-27 15:44:58+01;4.52
5619213;202035132;2024-09-27 15:29:58+01;6.28
5619214;202035132;2024-09-27 15:14:58+01;6
5619215;202035132;2024-09-27 14:59:58+01;5.16
5619216;202035132;2024-09-27 14:44:58+01;5.2
5619217;202035132;2024-09-27 14:29:58+01;6.12
5619218;202035132;2024-09-27 14:14:58+01;5.6
5619219;202035132;2024-09-27 13:59:58+01;4.76
5619220;202035132;2024-09-27 13:44:58+01;4.64
5619221;202035132;2024-09-27 13:29:58+01;4.6
5619222;202035132;2024-09-27 13:14:58+01;5.2
5619223;202035132;2024-09-27 12:59:58+01;4.24
5619224;202035132;2024-09-27 12:44:58+01;5.2
5619225;202035132;2024-09-27 12:29:58+01;6.44
5619226;202035132;2024-09-27 12:14:58+01;7.08
5619227;202035132;2024-09-27 11:59:58+01;5.96
5616006;202035132;2024-09-27 11:44:59+01;6.48
5616007;202035132;2024-09-27 11:29:59+01;7.88
5616008;202035132;2024-09-27 11:14:59+01;7.2
5616009;202035132;2024-09-27 10:59:59+01;7.64
5616010;202035132;2024-09-27 10:44:59+01;5.6
5616011;202035132;2024-09-27 10:29:59+01;7.12
5616012;202035132;2024-09-27 10:14:59+01;7.2
5616013;202035132;2024-09-27 09:59:59+01;6.72
5616014;202035132;2024-09-27 09:44:59+01;6.92
5616015;202035132;2024-09-27 09:29:59+01;4.8
5616016;202035132;2024-09-27 09:14:59+01;4.84
5616017;202035132;2024-09-27 08:59:59+01;5.08
5616018;202035132;2024-09-27 08:44:59+01;5.68
5616019;202035132;2024-09-27 08:29:59+01;4.88
5616020;202035132;2024-09-27 08:14:59+01;6.84
5616021;202035132;2024-09-27 07:59:59+01;4.6
5616022;202035132;2024-09-27 07:44:59+01;5.68
5616023;202035132;2024-09-27 07:29:59+01;3.84
5616024;202035132;2024-09-27 07:14:59+01;3.56
5616025;202035132;2024-09-27 06:59:59+01;3.48
5616026;202035132;2024-09-27 06:44:59+01;3.36
5616027;202035132;2024-09-27 06:29:59+01;2.88
5616028;202035132;2024-09-27 06:14:59+01;2.2
5616029;202035132;2024-09-27 05:59:59+01;1.08
5612833;202035132;2024-09-27 05:44:59+01;0.8
5612834;202035132;2024-09-27 05:29:59+01;0.72
5612835;202035132;2024-09-27 05:14:59+01;0.8
5612836;202035132;2024-09-27 04:59:59+01;0.56
5612837;202035132;2024-09-27 04:44:59+01;0.52
5612838;202035132;2024-09-27 04:29:59+01;0.52
5612839;202035132;2024-09-27 04:14:59+01;0.4
5612840;202035132;2024-09-27 03:59:59+01;0.4
5612841;202035132;2024-09-27 03:44:59+01;0.44
5612842;202035132;2024-09-27 03:29:59+01;0.56
5612843;202035132;2024-09-27 03:14:59+01;0.48
5612844;202035132;2024-09-27 02:59:59+01;0.72
5612845;202035132;2024-09-27 02:44:59+01;5
5612846;202035132;2024-09-27 02:29:59+01;4.4
5612847;202035132;2024-09-27 02:14:59+01;3.92
5612848;202035132;2024-09-27 01:59:59+01;0.72
5612849;202035132;2024-09-27 01:44:59+01;1.16
5612850;202035132;2024-09-27 01:29:59+01;0.44
5612851;202035132;2024-09-27 01:14:59+01;0.52
5612852;202035132;2024-09-27 00:59:59+01;0.6
5612853;202035132;2024-09-27 00:44:59+01;0.96
5612854;202035132;2024-09-27 00:29:59+01;0.88
5612855;202035132;2024-09-27 00:14:59+01;1.6
5612856;202035132;2024-09-26 23:59:59+01;2.88
5609626;202035132;2024-09-26 23:44:59+01;2.8
5609627;202035132;2024-09-26 23:29:59+01;3.48
5609628;202035132;2024-09-26 23:14:59+01;4.24
5609629;202035132;2024-09-26 22:59:59+01;3.56
5609630;202035132;2024-09-26 22:44:59+01;5.28
5609631;202035132;2024-09-26 22:29:59+01;3.32
5609632;202035132;2024-09-26 22:14:59+01;3.08
5609633;202035132;2024-09-26 21:59:59+01;3.72
5609634;202035132;2024-09-26 21:44:59+01;3.88
5609635;202035132;2024-09-26 21:29:59+01;4.04
5609636;202035132;2024-09-26 21:14:59+01;4.44
5609637;202035132;2024-09-26 20:59:59+01;4.2
5609638;202035132;2024-09-26 20:44:59+01;4.44
5609639;202035132;2024-09-26 20:29:59+01;5.24
5609640;202035132;2024-09-26 20:14:59+01;4.24
5609641;202035132;2024-09-26 19:59:59+01;4.16
5609642;202035132;2024-09-26 19:44:59+01;4.96
5609643;202035132;2024-09-26 19:29:59+01;5.48
5609644;202035132;2024-09-26 19:14:59+01;5.08
5609645;202035132;2024-09-26 18:59:59+01;4.36
5609646;202035132;2024-09-26 18:44:59+01;4.68
5609647;202035132;2024-09-26 18:29:59+01;5.96
5609648;202035132;2024-09-26 18:14:59+01;4.48
5609649;202035132;2024-09-26 17:59:59+01;5.96
5606254;202035132;2024-09-26 17:44:59+01;5.44
5606255;202035132;2024-09-26 17:29:59+01;6.32
5606256;202035132;2024-09-26 17:14:59+01;6.12
5606257;202035132;2024-09-26 16:59:59+01;6.52
5606258;202035132;2024-09-26 16:44:59+01;5.04
5606259;202035132;2024-09-26 16:29:59+01;4.84
5606260;202035132;2024-09-26 16:14:59+01;3.96
5606261;202035132;2024-09-26 15:59:59+01;4.6
5606262;202035132;2024-09-26 15:44:59+01;3.6
5606263;202035132;2024-09-26 15:29:59+01;4.68
5606264;202035132;2024-09-26 15:14:59+01;3.64
5606265;202035132;2024-09-26 14:59:59+01;4.12
5606266;202035132;2024-09-26 14:44:59+01;4.36
5606267;202035132;2024-09-26 14:29:59+01;4
5606268;202035132;2024-09-26 14:14:59+01;3.92
5606269;202035132;2024-09-26 13:59:59+01;4.32
5606270;202035132;2024-09-26 13:44:59+01;3.92
5606271;202035132;2024-09-26 13:29:59+01;4.36
5606272;202035132;2024-09-26 13:14:59+01;4.8
5606273;202035132;2024-09-26 12:59:59+01;4.04
5606274;202035132;2024-09-26 12:44:59+01;4.4
5606275;202035132;2024-09-26 12:29:59+01;3.32
5606276;202035132;2024-09-26 12:14:59+01;6.08
5606277;202035132;2024-09-26 11:59:59+01;4.08
5603542;202035132;2024-09-26 11:45:01+01;5.64
5603543;202035132;2024-09-26 11:30:01+01;4.56
5603544;202035132;2024-09-26 11:15:01+01;6.36
5603545;202035132;2024-09-26 11:00:01+01;6.32
5603546;202035132;2024-09-26 10:45:01+01;5.76
5603547;202035132;2024-09-26 10:30:01+01;5.56
5603548;202035132;2024-09-26 10:15:01+01;4.44
5603549;202035132;2024-09-26 10:00:01+01;6.76
5603550;202035132;2024-09-26 09:45:01+01;6.6
5603551;202035132;2024-09-26 09:30:01+01;6.16
5603552;202035132;2024-09-26 09:15:01+01;3.92
5603553;202035132;2024-09-26 09:00:01+01;4.84
5603554;202035132;2024-09-26 08:45:01+01;6.2
5603555;202035132;2024-09-26 08:30:01+01;4.92
5603556;202035132;2024-09-26 08:15:01+01;4.68
5603557;202035132;2024-09-26 08:00:01+01;5.16
5603558;202035132;2024-09-26 07:45:01+01;5.32
5603559;202035132;2024-09-26 07:30:01+01;7.08
5603560;202035132;2024-09-26 07:15:01+01;3.64
5603561;202035132;2024-09-26 07:00:01+01;3.72
5603562;202035132;2024-09-26 06:45:01+01;3.36
5603563;202035132;2024-09-26 06:30:01+01;2.72
5603564;202035132;2024-09-26 06:15:01+01;2.32
5603565;202035132;2024-09-26 06:00:01+01;0.88
5600166;202035132;2024-09-26 05:45:01+01;0.64
5600167;202035132;2024-09-26 05:30:01+01;0.64
5600168;202035132;2024-09-26 05:15:01+01;0.68
5600169;202035132;2024-09-26 05:00:01+01;0.6
5600170;202035132;2024-09-26 04:45:01+01;0.64
5600171;202035132;2024-09-26 04:30:01+01;0.36
5600172;202035132;2024-09-26 04:15:01+01;0.56
5600173;202035132;2024-09-26 04:00:01+01;0.48
5600174;202035132;2024-09-26 03:45:01+01;0.56
5600175;202035132;2024-09-26 03:30:01+01;0.48
5600176;202035132;2024-09-26 03:15:01+01;0.48
5600177;202035132;2024-09-26 03:00:01+01;0.8
5600178;202035132;2024-09-26 02:45:01+01;4.8
5600179;202035132;2024-09-26 02:30:01+01;4.44
5600180;202035132;2024-09-26 02:15:01+01;3.96
5600181;202035132;2024-09-26 02:00:01+01;0.6
5600182;202035132;2024-09-26 01:45:01+01;0.52
5600183;202035132;2024-09-26 01:30:01+01;0.6
5600184;202035132;2024-09-26 01:15:01+01;0.52
5600185;202035132;2024-09-26 01:00:01+01;0.72
5600186;202035132;2024-09-26 00:45:01+01;1.08
5600187;202035132;2024-09-26 00:30:01+01;0.72
5600188;202035132;2024-09-26 00:15:01+01;2.32
5600189;202035132;2024-09-26 00:00:01+01;3.4
5596771;202035132;2024-09-25 23:45:01+01;2.72
5596772;202035132;2024-09-25 23:30:01+01;3.12
5596773;202035132;2024-09-25 23:15:01+01;3.08
5596774;202035132;2024-09-25 23:00:01+01;3.6
5596775;202035132;2024-09-25 22:45:01+01;4.76
5596776;202035132;2024-09-25 22:30:01+01;3.6
5596777;202035132;2024-09-25 22:15:01+01;3.32
5596778;202035132;2024-09-25 22:00:01+01;3.76
5596779;202035132;2024-09-25 21:45:01+01;4.16
5596780;202035132;2024-09-25 21:30:01+01;4.28
5596781;202035132;2024-09-25 21:15:01+01;4.32
5596782;202035132;2024-09-25 21:00:01+01;5.16
5596783;202035132;2024-09-25 20:45:01+01;4.48
5596784;202035132;2024-09-25 20:30:01+01;3.96
5596785;202035132;2024-09-25 20:15:01+01;4.08
5596786;202035132;2024-09-25 20:00:01+01;4.08
5596787;202035132;2024-09-25 19:45:01+01;5.12
5596788;202035132;2024-09-25 19:30:01+01;5.68
5596789;202035132;2024-09-25 19:15:01+01;6.08
5596790;202035132;2024-09-25 19:00:01+01;4.88
5596791;202035132;2024-09-25 18:45:01+01;5.12
5596792;202035132;2024-09-25 18:30:01+01;4.4
5596793;202035132;2024-09-25 18:15:01+01;4.6
5596794;202035132;2024-09-25 18:00:01+01;5.84
5593244;202035132;2024-09-25 17:30:01+01;4.4
5593245;202035132;2024-09-25 17:15:01+01;3.64
5593246;202035132;2024-09-25 17:00:01+01;3.72
5593247;202035132;2024-09-25 16:45:01+01;3.88
5593248;202035132;2024-09-25 16:30:01+01;4.04
5593249;202035132;2024-09-25 16:15:01+01;3.12
5593250;202035132;2024-09-25 16:00:01+01;3.16
5593251;202035132;2024-09-25 15:45:01+01;3.28
5593252;202035132;2024-09-25 15:30:01+01;3.56
5593253;202035132;2024-09-25 15:15:01+01;3.52
5593254;202035132;2024-09-25 15:00:01+01;3.56
5593255;202035132;2024-09-25 14:45:01+01;4.2
5593256;202035132;2024-09-25 14:30:01+01;3.6
5593257;202035132;2024-09-25 14:15:01+01;3.64
5593258;202035132;2024-09-25 14:00:01+01;4.16
5593259;202035132;2024-09-25 13:45:01+01;3.8
5593260;202035132;2024-09-25 13:30:01+01;3.72
5593261;202035132;2024-09-25 13:15:01+01;4.12
5593262;202035132;2024-09-25 13:00:01+01;4.6
5593263;202035132;2024-09-25 12:45:01+01;5.92
5593264;202035132;2024-09-25 12:30:01+01;5.92
5593265;202035132;2024-09-25 12:15:01+01;5.16
5593266;202035132;2024-09-25 12:00:01+01;6.52
5589669;202035132;2024-09-25 11:32:24+01;5.32
5589670;202035132;2024-09-25 11:17:24+01;4.24
5589671;202035132;2024-09-25 11:02:24+01;4.08
5589672;202035132;2024-09-25 10:47:24+01;3.48
5589673;202035132;2024-09-25 10:32:24+01;4.16
5589674;202035132;2024-09-25 10:17:24+01;5.12
5589675;202035132;2024-09-25 10:02:24+01;6.4
5589676;202035132;2024-09-25 09:47:24+01;6.92
5589677;202035132;2024-09-25 09:32:24+01;5.52
5589678;202035132;2024-09-25 09:17:24+01;5.84
5589679;202035132;2024-09-25 09:02:24+01;5.12
5589680;202035132;2024-09-25 08:47:24+01;4.12
5589681;202035132;2024-09-25 08:32:24+01;6.44
5589682;202035132;2024-09-25 08:17:24+01;4.24
5589683;202035132;2024-09-25 08:02:24+01;5.52
5589684;202035132;2024-09-25 07:47:32+01;5.6
5587198;202035132;2024-09-25 07:31:44+01;5.04
5587199;202035132;2024-09-25 07:16:44+01;4.04
5587200;202035132;2024-09-25 07:01:44+01;3.52
5587201;202035132;2024-09-25 06:46:44+01;3.08
5587202;202035132;2024-09-25 06:31:44+01;3.32
5587203;202035132;2024-09-25 06:16:44+01;2.32
5587204;202035132;2024-09-25 06:01:44+01;0.88
5587205;202035132;2024-09-25 05:46:44+01;0.96
5587206;202035132;2024-09-25 05:31:44+01;1.08
5587207;202035132;2024-09-25 05:16:44+01;0.72
5587208;202035132;2024-09-25 05:01:44+01;0.6
5587209;202035132;2024-09-25 04:46:44+01;0.48
5587210;202035132;2024-09-25 04:31:44+01;0.56
5587211;202035132;2024-09-25 04:16:44+01;0.48
5587212;202035132;2024-09-25 04:01:44+01;0.52
5587213;202035132;2024-09-25 03:46:46+01;0.48
5584728;202035132;2024-09-25 03:30:54+01;0.4
5584729;202035132;2024-09-25 03:15:54+01;0.48
5584730;202035132;2024-09-25 03:00:54+01;0.52
5584731;202035132;2024-09-25 02:45:54+01;4.76
5584732;202035132;2024-09-25 02:30:54+01;4.4
5584733;202035132;2024-09-25 02:15:54+01;4.24
5584734;202035132;2024-09-25 02:00:54+01;0.92
5584735;202035132;2024-09-25 01:45:54+01;0.76
5584736;202035132;2024-09-25 01:30:54+01;0.6
5584737;202035132;2024-09-25 01:15:54+01;0.4
5584738;202035132;2024-09-25 01:00:54+01;0.64
5584739;202035132;2024-09-25 00:45:54+01;0.64
5584740;202035132;2024-09-25 00:30:54+01;0.6
5584741;202035132;2024-09-25 00:15:54+01;1.36
5584742;202035132;2024-09-25 00:00:54+01;2.8
5584743;202035132;2024-09-24 23:46:02+01;2.88
5582440;202035132;2024-09-24 23:30:14+01;3.24
5582441;202035132;2024-09-24 23:15:14+01;4.08
5582442;202035132;2024-09-24 23:00:14+01;4.36
5582443;202035132;2024-09-24 22:45:14+01;4.16
